school,band_name,city,state,event,year,source_url
University of Wyoming Western Thunder Marching Band,,Laramie,WY,Rose,2025,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"United States Marine Corps West Coast Composite Band, San Diego and",,Camp Pendleton,CA,Rose,2025,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
University of Oregon Marching Band,,,,Rose,2025,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Allen High School,Eagle Escadrille,Allen,TX,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Arcadia High School,Apache Marching Band and Color Guard,Arcadia,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Bands of America Honor Band,,Indianapolis,IN,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
The Band Directors Marching Band,,Pickerington,OH,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Brownsburg High School,Marching Band,Brownsburg,IN,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Clover High School,Marching Band,Clover,SC,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Colony High School,"Marching Band, Ontario California",,,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"Delfines Marching Band, Xalapa, Veracruz, Mexico",,,,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Franklin High School,Marching Band,Franklin,TN,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Glendora High School,Tartan Band and Pageantry,Glendora,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Greendale High School,Marching Band,Greendale,WI,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Homewood High School,Patriot Band,Homewood,AL,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Los Angeles Unified School,All District High School Honor Band,Los Angeles,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Mino Jiyu Gakuen Golden Bears Green Band,"Toyonaka, Osaka, Japan",,,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Morgan State University Magnificent Marching Machine,,Baltimore,MD,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Pasadena City College Herald Trumpets,,Pasadena,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Pasadena City College Tournament of Roses Honor Band & Herald Trumpets,,Pasadena,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"The Salvation Army Tournament of Roses Band, Maryland and Virginia",,,,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
United States Marine Corps West Coast Composite Band,,Camp Pendleton,CA,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Indiana University Marching Hundred,,Bloomington,IN,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
The University of Alabama Million Dollar Band,,Tuscaloosa,AL,Rose,2026,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"Aguiluchos Marching Band, Puebla, Mexico",,,,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Asahi University and Gifu Shogyo High School,"Gifu, Japan",,,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"Banda CEDES Don Bosco, Alajuelita, San Jose, Costa Rica",,,,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Blue Springs High School,Golden Regiment Band,Blue Springs,MO,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Carmel High School,Marching Greyhounds,Carmel,IN,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"Falcon Marching Band, Bowling Green State University",,Bowling Green,OH,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Los Angeles Unified School,All District High School Honor Band,Los Angeles,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Pasadena City College Tournament of Roses Honor Band & Herald Trumpets,,Pasadena,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Pasadena Unified School,District All-Star Band,Pasadena,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"Pride Bands Alliance, Washington, D.C.",,,,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Rosemount High School,Marching Band,Rosemount,MN,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Santa Clara Vanguard Drum & Bugle Corps,,Santa Clara,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Clovis High School,The  Marching Band,Clovis,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"The Marching Southerners, Jacksonville State University",,Jacksonville,AL,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Salvation Army Tournament of Roses Band,,Los Angeles,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Timber Creek High School,,Fort Worth,TX,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
"United States Marine Corps West Coast Composite Band, San Diego and",,Camp Pendleton,CA,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
Bands from the Universities participating in the Rose Bowl game,,,,Rose,2027,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands
